IdCliente,Nome,Telefone,CPF,Endereço
27,Bernardo Monteiro,+55 (011) 7513-4218,120.974.853-32,"Parque de da Cunha
Horto Florestal
60079-364 Moreira do Galho / SE"
28,Raul Gonçalves,51 3334 0889,589.730.246-47,"Praia de Gomes, 150
Boa Viagem
06387-771 Carvalho de Barros / RS"
29,Heitor Cardoso,+55 81 6689-9410,167.239.485-64,"Parque Mendes, 35
Outro
49102666 Novaes / PA"
30,Isis Moura,51 6608 0783,091.436.527-43,"Praça Cavalcanti, 2
Universitário
62317-196 Barros Alegre / AC"
31,Pedro Miguel das Neves,+55 (071) 9205-2624,859.431.702-60,"Esplanada de Melo, 27
Centro
39974-358 da Conceição Paulista / MA"
32,Isabelly Novaes,0300 076 8971,384.965.071-57,"Residencial Arthur Melo, 94
São Gonçalo
34666599 Araújo / PA"
33,Rafaela Nogueira,+55 61 4622 4435,098.624.531-33,"Estrada Sales, 38
Vila Madre Gertrudes 4ª Seção
47846-827 Teixeira Verde / SE"
34,Luna Nascimento,(061) 2661 2187,453.629.107-52,"Setor Leandro Ferreira, 77
Dom Cabral
95880-447 Castro / PA"
35,André Melo,+55 (071) 4159 3982,537.049.128-32,"Área Cardoso, 41
Conjunto Paulo Vi
19966296 Martins da Praia / MT"
36,Vinicius Costa,+55 (031) 1345 8369,629.843.107-13,"Via Costa
Vila São Gabriel Jacui
62278-045 da Rosa de Castro / PR"
37,Bruna da Rocha,11 0214 5482,792.415.608-94,"Vale Duarte, 41
Oeste
57946-730 Teixeira de Costa / AC"
38,Thiago Araújo,+55 (061) 1668-2611,180.267.345-80,"Recanto de Barros, 43
Ribeiro De Abreu
34735-531 Costela de Goiás / AP"
39,Dr. Emanuel Nascimento,+55 (011) 1799-6497,861.295.307-30,"Estrada Stella Alves
Santa Branca
24042-700 Duarte do Campo / MS"
40,Enrico Almeida,(051) 9942 5471,957.803.216-12,"Sítio Luiza Castro, 27
Ouro Minas
02570890 Nogueira Grande / CE"
41,Emanuel Nunes,+55 61 7793-1134,023.685.491-70,"Estação de Costa, 805
Conjunto Celso Machado
11248-586 da Conceição da Serra / PR"
42,Sr. Noah Campos,(084) 2577-3165,497.635.128-91,"Área Maria Julia Caldeira, 30
Santa Cecilia
62842361 Farias / PA"
43,Bruno da Conceição,+55 (041) 8597 8492,170.486.925-02,"Sítio Vitória da Mata, 54
Ipe
91738901 Azevedo / GO"
44,Sr. Luiz Otávio das Neves,+55 61 4431-1796,763.518.042-80,"Quadra Cardoso, 830
Primeiro De Maio
68303-363 Rocha do Campo / PE"
45,Dr. Vitor Barros,+55 84 9989-1542,513.986.027-95,"Favela de Porto, 5
Vila Nova
42386-785 Alves / DF"
46,Srta. Olivia Gonçalves,+55 (021) 8855 5419,109.673.842-22,"Vila Ana Beatriz da Cruz, 10
Vila Do Pombal
08983-208 da Cunha / PR"
47,Rebeca Freitas,+55 21 5201 4751,497.685.213-09,"Lago Alves, 1
Vila Batik
08906792 Costa do Galho / SP"
48,Antônio Monteiro,+55 41 9781 4694,342.689.571-46,"Trevo de Farias, 44
Embaúbas
70518366 Rodrigues do Galho / SC"
49,Srta. Heloísa da Mota,+55 (071) 6168 8459,189.407.263-40,"Avenida de Nunes, 83
Santa Branca
19450-683 Cunha / RJ"
50,Matheus Souza,+55 84 5287-7480,174.695.820-02,"Condomínio da Rosa, 42
Xodo-Marize
77090038 Moreira de Gonçalves / GO"
51,Sr. Davi Lucca Oliveira,(021) 5298 5294,687.429.315-09,"Aeroporto Clara da Costa, 842
Estoril
21169191 Rodrigues / PA"
52,Carlos Eduardo Jesus,21 2970 8947,294.087.316-03,"Praça de Alves
Marilandia
41732-476 Fogaça / RO"
53,Sra. Ana Beatriz da Cunha,+55 81 7616 0516,285.431.697-55,"Praça de Pereira, 65
Lagoinha
52270-430 Ribeiro / MS"
54,Dra. Luana da Rosa,+55 (041) 5085-0617,216.054.879-02,"Travessa Renan Correia, 379
Camponesa 2ª Seção
98339-002 Barros / SE"
55,Emanuelly Farias,+55 (084) 3784 1170,972.836.150-59,"Trecho Cavalcanti, 7
Paraíso
39785-113 Alves do Campo / GO"
56,Stella Moura,(051) 1940-1989,935.780.146-48,"Parque Alves
Vila Madre Gertrudes 1ª Seção
70012522 Carvalho de Goiás / AC"
57,Joana da Mota,+55 71 1306-9266,029.845.631-15,"Trevo Noah Oliveira, 165
Vila São Gabriel Jacui
22603069 Oliveira / GO"
58,Rebeca Ribeiro,0500-105-7631,371.865.924-73,"Rodovia da Rosa, 62
Estoril
08836-831 Lopes da Praia / PI"
59,Emanuelly Monteiro,21 6254 2831,740.568.319-39,"Pátio Marcos Vinicius Silva, 72
Primeiro De Maio
78176-987 Cunha do Norte / PI"
60,Laura Correia,84 6246 2957,760.318.452-53,"Rua de Caldeira, 50
Conjunto Floramar
10821981 Martins do Amparo / TO"
61,Srta. Amanda Alves,61 9222-2794,019.427.863-87,"Rodovia de Martins, 84
Nossa Senhora Do Rosário
85361973 Nogueira / CE"
62,Luna Teixeira,+55 (021) 7738 6568,249.065.873-56,"Viela Araújo, 67
Conjunto Califórnia Ii
33890474 Rodrigues / CE"
63,Esther Fogaça,0500-527-8758,651.870.394-66,"Aeroporto de Ribeiro, 56
Vila Pinho
11668947 Aragão das Pedras / SC"
64,Leandro Novaes,84 7678 0781,372.659.810-30,"Campo Bruno Cavalcanti, 47
Baleia
85477-265 da Cruz do Galho / RS"
65,Enzo Araújo,84 8410-9996,480.371.592-05,"Residencial Carvalho, 64
Vila Da Paz
97140-044 Rodrigues / PB"
66,Nicolas Moura,+55 (011) 1113 5530,041.736.958-10,"Núcleo de da Mata, 814
Vila Da Ária
86919385 Santos dos Dourados / RR"
67,Ana Laura Souza,41 9843 2269,420.518.376-35,"Sítio Aragão
João Pinheiro
95078842 Caldeira / TO"
68,Luiz Felipe Pereira,84 8072 3343,623.814.075-53,"Chácara de Souza, 75
Nova Gameleira
49275-431 Rezende de Moura / BA"
69,Bryan Cardoso,+55 (041) 4019-5093,892.463.175-64,"Largo Nathan Cardoso
Colégio Batista
71351147 Moraes da Prata / BA"
70,Ana Júlia da Rosa,(061) 2617-7850,325.601.847-53,"Colônia de da Paz, 65
Vila São Gabriel Jacui
76222-394 Souza / GO"
71,Carolina Gonçalves,(051) 7674-8476,206.547.189-11,"Vereda Emanuel Monteiro, 58
Guarani
42088-000 Lima de Minas / PI"
72,Rafaela Teixeira,0300 614 7913,928.754.613-46,"Condomínio Freitas, 736
Taquaril
18620592 da Paz do Campo / RR"
73,Lorenzo Jesus,(081) 8753 7035,948.730.165-84,"Residencial Kaique Carvalho, 99
São Geraldo
90545-682 da Paz do Campo / RR"
74,Arthur da Luz,+55 11 6635 9047,045.392.781-50,"Vereda Sales, 32
Vila Dos Anjos
38077682 Caldeira / RS"
75,Yago Rodrigues,+55 (051) 6876-0311,963.287.145-64,"Pátio Eduardo Rocha, 7
São Bernardo
65172-589 Lima / PB"
76,Laís Lima,+55 51 3450 4876,742.910.865-20,"Praia Costela, 9
Guarani
37193-386 Moraes Grande / PE"
77,Srta. Maria Vitória Barros,81 4783-0625,153.602.978-59,"Avenida Maria Vitória Peixoto, 72
Vila Puc
58587-712 da Mata de Melo / RJ"
78,Daniel Dias,(041) 7786-3202,571.692.340-25,"Rodovia Lucas Gabriel Rocha
Cinquentenário
03163-118 Melo / GO"
79,Clara Barros,0500-182-2477,761.923.540-06,"Residencial Rodrigues, 484
Universitário
21863-102 Fernandes da Mata / ES"
80,Laís Silveira,(041) 2295 4736,750.614.928-11,"Chácara Barros, 2
Vila Batik
24096529 Pinto Verde / CE"
81,Luiz Miguel Duarte,+55 84 2425 6320,529.307.184-04,"Viaduto de Correia, 9
Vila União
97669675 Costela de Goiás / MS"
82,Yuri Melo,+55 (011) 8556-4692,308.419.256-15,"Viaduto de da Conceição, 23
Conjunto Bonsucesso
96004685 da Mata / PB"
83,Pedro Lucas da Paz,+55 31 2325 9223,157.643.908-93,"Núcleo Rocha, 636
Conjunto Califórnia Ii
67829-812 Monteiro / MG"
84,Thiago Cavalcanti,+55 (061) 9086-1286,075.382.469-83,"Viaduto de Souza, 4
Pongelupe
69305065 Cardoso / PI"
85,Kevin Costela,+55 41 1105-8613,945.307.281-88,"Colônia de Ribeiro, 2
Ouro Minas
54853659 da Rocha de Fogaça / RN"
86,Kaique Duarte,84 2318 7321,351.078.469-39,"Rodovia João Guilherme Jesus, 56
São Gonçalo
57778285 Rodrigues da Serra / AM"
87,Gustavo Henrique Campos,+55 (021) 7632 1337,632.541.709-70,"Vereda de Barbosa, 3
Vila Mantiqueira
83377-201 Rezende do Campo / AL"
88,Vitor Gabriel Rocha,+55 (031) 4357 8825,130.478.692-78,"Residencial Pereira, 2
Vila União
70578498 Jesus / DF"
89,Elisa Gomes,+55 71 5549-8389,948.123.056-24,"Chácara Nascimento, 29
Dom Bosco
44907-342 da Conceição / AL"
90,Paulo Dias,31 2791 7103,821.937.054-88,"Vereda da Mota, 349
Vila Independencia 3ª Seção
26125332 Rezende / PA"
91,Bianca Araújo,+55 61 8483 8242,745.892.631-73,"Conjunto Teixeira, 122
Pilar
32145-500 Aragão de Farias / MS"
92,Ana Luiza Oliveira,(041) 2127-9135,704.159.682-67,"Lagoa Miguel Nogueira
Boa União 1ª Seção
74986769 da Rocha do Norte / MT"
93,Caio da Luz,(041) 7236 6689,904.657.182-30,"Viela de Almeida, 27
Distrito Industrial Do Jatoba
22170952 Correia da Serra / PA"
94,Elisa da Cruz,+55 21 2090-4130,713.895.640-10,"Estação Fernando Caldeira, 1
Havaí
33681222 Barros / PE"
95,Gustavo Monteiro,+55 51 7478 9300,123.485.690-51,"Campo de da Cunha, 879
Conjunto Serra Verde
93535613 Santos / RN"
96,Daniel Costela,81 9239-4602,571.468.309-93,"Trecho Rocha, 5
Confisco
54623-673 Sales / MA"
97,Dr. Luiz Gustavo Nogueira,+55 (021) 1222-8499,570.163.928-21,"Viela Emanuella Porto, 61
Miramar
02319-845 Martins de Goiás / RO"
98,Dr. Guilherme Peixoto,+55 (021) 9759 3190,825.604.317-26,"Área de Oliveira, 35
São Jorge 2ª Seção
05583-402 Duarte de Araújo / PB"
99,Kevin da Conceição,+55 61 3416 6088,305.261.987-02,"Trevo Viana, 4
Sagrada Família
98194894 Carvalho de Minas / MS"
100,Eduardo Fernandes,+55 (021) 0487-7357,810.352.764-53,"Alameda Costela, 83
Vila São Francisco
66566-603 Castro / RO"
